title,url,clickedElementIDOrClass
考研政治 class:myAnswer shi1
考研政治 id:shiyi1Single class:choice-padding-top singleChoice
2023-11-04 15:48:06 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start collapsed
2023-11-04 15:48:07 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start collapsed
2023-11-04 15:48:07 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start
2023-11-04 15:48:08 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start collapsed
2023-11-04 15:48:09 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start
2023-11-04 15:48:10 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start collapsed
2023-11-04 15:48:18 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-04 15:48:19 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-04 15:48:21 测试宝典 http://127.0.0.1:250/testInterview class:nd5 nds btn btn-primary
2023-11-04 15:48:22 测试宝典 http://127.0.0.1:250/testInterview id:myModal class:modal
2023-11-04 15:48:25 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start
2023-11-04 15:48:28 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start collapsed
2023-11-04 15:48:29 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start
2023-11-04 15:48:30 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start collapsed
2023-11-04 15:53:09 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-04 15:53:10 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-04 17:44:10 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-04 17:44:22 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-04 17:44:23 测试宝典 http://127.0.0.1:250/testInterview class:btn collapsed
2023-11-04 17:44:24 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-04 17:44:24 测试宝典 http://127.0.0.1:250/testInterview class:btn collapsed
2023-11-04 17:44:25 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-04 17:44:26 测试宝典 http://127.0.0.1:250/testInterview class:btn collapsed
2023-11-04 17:44:40 测试宝典 http://127.0.0.1:250/testInterview id:postern 
2023-11-04 17:44:40 测试宝典 http://127.0.0.1:250/testInterview id:postern 
2023-11-04 17:45:28 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-04 17:45:29 测试宝典 http://127.0.0.1:250/testInterview class:btn collapsed
2023-11-04 17:45:31 测试宝典 http://127.0.0.1:250/testInterview class:text-center display-1 animate__animated animate__flash
2023-11-04 17:45:32 测试宝典 http://127.0.0.1:250/testInterview class:text-center display-1 animate__animated animate__flash
2023-11-04 20:52:42 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start
2023-11-04 20:52:50 考研英语 http://127.0.0.1:250/eng id:submit 
2023-11-04 21:18:20 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-04 21:18:22 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-04 21:18:24 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-04 21:18:26 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-05 08:28:12 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-05 08:28:22 测试宝典 http://127.0.0.1:250/testInterview id:submit 
2023-11-05 08:28:25 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-05 08:28:26 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-05 09:15:18 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-05 09:15:20 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-05 12:38:13 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-05 13:32:46 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-05 13:33:51 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-05 13:34:16 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-05 13:34:31 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-05 13:45:53 考研英语 http://127.0.0.1:250/eng id:notes class:notes
2023-11-05 13:46:06 测试宝典 http://127.0.0.1:250/testInterview class:edit
2023-11-05 13:46:07 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-05 13:46:09 测试宝典 http://127.0.0.1:250/testInterview class:btn-close
2023-11-05 13:46:10 测试宝典 http://127.0.0.1:250/testInterview class:nd5 nds btn btn-primary
2023-11-05 13:46:11 测试宝典 http://127.0.0.1:250/testInterview id:myModal class:modal
2023-11-05 13:46:13 测试宝典 http://127.0.0.1:250/testInterview class:nd3 nds
2023-11-05 13:46:14 测试宝典 http://127.0.0.1:250/testInterview id:comment class:modal
2023-11-05 13:48:38 测试宝典 http://127.0.0.1:250/testInterview class:text-center display-1 animate__animated animate__flash
2023-11-05 13:48:39 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-05 13:48:43 测试宝典 http://127.0.0.1:250/testInterview class:text-center display-1 animate__animated animate__flash
2023-11-05 13:51:23 测试宝典 http://127.0.0.1:250/testInterview class:comment
2023-11-05 13:52:14 测试宝典 http://127.0.0.1:250/testInterview class:closeComment
2023-11-05 13:52:19 测试宝典 http://127.0.0.1:250/testInterview class:text-center display-1 animate__animated animate__flash
2023-11-05 14:52:14 测试宝典 http://127.0.0.1:250/testInterview class:closeComment
2023-11-05 15:14:33 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-05 17:05:30 测试宝典 http://192.168.100.199:250/testInterview id:username 
2023-11-05 17:05:49 测试宝典 http://192.168.100.199:250/testInterview id:username 
2023-11-05 17:05:52 测试宝典 http://192.168.100.199:250/testInterview id:passwordid 
2023-11-05 17:05:57 测试宝典 http://192.168.100.199:250/testInterview id:submit 
2023-11-05 17:06:00 测试宝典 http://192.168.100.199:250/testInterview class:nd5 nds btn btn-primary
2023-11-05 17:06:01 测试宝典 http://192.168.100.199:250/testInterview id:myModal class:modal
2023-11-05 17:06:06 测试宝典 http://192.168.100.199:250/testInterview class:card-header text-start
2023-11-05 17:06:07 测试宝典 http://192.168.100.199:250/testInterview class:card-header text-start collapsed
2023-11-05 17:06:08 测试宝典 http://192.168.100.199:250/testInterview class:card-header text-start
2023-11-05 17:06:09 测试宝典 http://192.168.100.199:250/testInterview class:card-header text-start collapsed
2023-11-05 17:06:21 测试宝典 http://192.168.100.199:250/testInterview class:card-header text-start
2023-11-05 17:06:21 测试宝典 http://192.168.100.199:250/testInterview class:card-header text-start collapsed
2023-11-05 17:06:22 测试宝典 http://192.168.100.199:250/testInterview class:card-header text-start
2023-11-05 17:06:23 测试宝典 http://192.168.100.199:250/testInterview class:card-header text-start collapsed
2023-11-05 18:41:32 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-06 02:14:04 考研政治 http://127.0.0.1:250/poli id:submit 
2023-11-06 02:14:06 考研政治 http://127.0.0.1:250/poli id:shiyi1Score class:score
2023-11-06 07:21:10 考研政治 http://127.0.0.1:250/poli id:shi1Multiple class:choice-padding-top multipleChoice
2023-11-06 07:21:20 测试宝典 http://127.0.0.1:250/testInterview class:plus
2023-11-06 07:21:21 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-06 07:21:22 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-06 07:21:25 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-06 07:21:26 测试宝典 http://127.0.0.1:250/testInterview class:btn collapsed
2023-11-06 08:05:26 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-06 08:05:27 测试宝典 http://127.0.0.1:250/testInterview class:btn collapsed
2023-11-06 19:31:07 考研英语 http://127.0.0.1:250/eng id:submit 
2023-11-06 19:41:19 测试宝典 http://127.0.0.1:250/testInterview class:card-header text-start
2023-11-06 19:41:20 测试宝典 http://127.0.0.1:250/testInterview class:btn collapsed
2023-11-06 19:41:21 测试宝典 http://127.0.0.1:250/testInterview class:plus
2023-11-06 19:41:22 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-06 19:41:23 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-06 19:41:25 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-06 19:41:26 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-06 19:41:27 测试宝典 http://127.0.0.1:250/testInterview class:plus
2023-11-06 19:41:29 测试宝典 http://127.0.0.1:250/testInterview class:edit
2023-11-06 19:41:29 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-06 19:41:31 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-06 19:41:32 测试宝典 http://127.0.0.1:250/testInterview class:edit
2023-11-06 19:41:33 测试宝典 http://127.0.0.1:250/testInterview class:nd1 nds
2023-11-06 19:41:34 测试宝典 http://127.0.0.1:250/testInterview id:seckill class:modal
2023-11-07 19:19:25 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-07 19:59:12 测试宝典 http://127.0.0.1:250/testInterview class:btn
2023-11-07 19:59:53 考研英语 http://127.0.0.1:250/eng class:closeComment
2023-11-08 19:19:41 考研英语 http://127.0.0.1:250/eng class:essayTitle
2023-11-08 19:19:40 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-08 19:19:36 考研英语 http://127.0.0.1:250/eng class:essayPara
2023-11-08 19:20:01 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 19:20:10 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 19:20:13 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 19:20:17 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 19:20:20 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 19:20:54 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 19:20:56 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 19:20:58 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 20:02:00 测试宝典 http://127.0.0.1:250/test class:container mt-3
2023-11-08 20:14:24 考研英语 http://127.0.0.1:250/eng class:seeMore
2023-11-08 21:12:04 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-08 21:12:06 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-08 21:12:05 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-08 21:12:07 测试宝典 http://127.0.0.1:250/test class:card-body
2023-11-08 21:12:08 测试宝典 http://127.0.0.1:250/test class:card-body
2023-11-08 21:12:08 测试宝典 http://127.0.0.1:250/test class:btn collapsed
2023-11-08 21:12:08 测试宝典 http://127.0.0.1:250/test class:btn collapsed
2023-11-08 21:12:09 测试宝典 http://127.0.0.1:250/test class:btn collapsed
2023-11-08 21:12:11 测试宝典 http://127.0.0.1:250/test class:text-center display-1 animate__animated animate__flash
2023-11-08 21:12:11 测试宝典 http://127.0.0.1:250/test class:text-center display-1 animate__animated animate__flash
2023-11-08 21:12:15 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-08 21:12:16 测试宝典 http://127.0.0.1:250/test class:btn collapsed
2023-11-08 21:24:09 测试宝典 http://127.0.0.1:250/test class:card-header text-start
2023-11-08 21:24:11 测试宝典 http://127.0.0.1:250/test class:text-center display-1 animate__animated animate__flash
2023-11-08 21:24:10 测试宝典 http://127.0.0.1:250/test class:card-header text-start collapsed
2023-11-09 07:37:37 测试宝典 http://127.0.0.1:250/test id:passwordid 
2023-11-09 07:40:09 考研英语 http://127.0.0.1:250/eng id:submit 
2023-11-09 07:40:45 考研英语 http://127.0.0.1:250/eng id:submit 
2023-11-09 07:43:13 测试宝典 http://127.0.0.1:250/test id:submit 
2023-11-09 07:43:19 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-09 07:43:20 测试宝典 http://127.0.0.1:250/test class:btn collapsed
2023-11-09 07:43:20 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-09 07:43:21 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-09 07:43:21 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-09 07:43:21 测试宝典 http://127.0.0.1:250/test class:btn collapsed
2023-11-09 07:43:21 测试宝典 http://127.0.0.1:250/test class:btn collapsed
2023-11-09 07:43:21 测试宝典 http://127.0.0.1:250/test class:btn collapsed
2023-11-09 08:02:32 测试宝典 http://127.0.0.1:250/test class:text-center display-1 animate__animated animate__flash
2023-11-09 08:02:55 测试宝典 http://127.0.0.1:250/test id:generateTest class:generateTest
2023-11-09 08:04:49 测试宝典 http://127.0.0.1:250/test id:generateTest class:generateTest
2023-11-09 08:04:49 测试宝典 http://127.0.0.1:250/test id:generateTest class:generateTest
2023-11-09 08:05:12 测试宝典 http://127.0.0.1:250/test class:btn
2023-11-09 08:06:27 测试宝典 http://127.0.0.1:250/test class:card-header text-start
2023-11-09 08:06:28 测试宝典 http://127.0.0.1:250/test class:card-header text-start collapsed
2023-11-09 08:06:29 测试宝典 http://127.0.0.1:250/test class:card-header text-start collapsed
2023-11-09 08:06:30 测试宝典 http://127.0.0.1:250/test class:card-header text-start
2023-11-09 08:06:30 测试宝典 http://127.0.0.1:250/test id:在做web应用自动化测试时你如何保证测试用例的稳定性 
2023-11-09 08:06:36 测试宝典 http://127.0.0.1:250/test class:btn collapsed
